,Unnamed: 0,vender,url,product,description,image,live,price,json
10,10,NovelKeys,https://novelkeys.com/collections/keycaps/products/r2-d2,R2-D2,Bring your keyboard to life with the officially licensed Star Wars R2-D2™ PBT Keycaps,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_SW_R2-D2_16x9-TILE_1200x1200.jpg?v=1670424397,True,$99,"{""Unnamed: 0"":10,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/r2-d2"",""product"":""R2-D2"",""description"":""Bring your keyboard to life with the officially licensed Star Wars R2-D2\u2122 PBT Keycaps"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_SW_R2-D2_16x9-TILE_1200x1200.jpg?v=1670424397"",""live"":true,""price"":""$99""}"
11,11,NovelKeys,https://novelkeys.com/collections/keycaps/products/c-3po,C-3PO,Bring your keyboard to life with the officially licensed Star Wars C-3PO™ PBT Keycaps,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_SW_C-3PO_16x9-TILE_1200x1200.jpg?v=1670424306,True,$99,"{""Unnamed: 0"":11,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/c-3po"",""product"":""C-3PO"",""description"":""Bring your keyboard to life with the officially licensed Star Wars C-3PO\u2122 PBT Keycaps"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_SW_C-3PO_16x9-TILE_1200x1200.jpg?v=1670424306"",""live"":true,""price"":""$99""}"
12,12,NovelKeys,https://novelkeys.com/collections/keycaps/products/bb-8,BB-8,Bring your keyboard to life with the officially licensed Star Wars BB-8™ PBT Keycaps,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_SW_BB-8_16x9-TILE_1200x1200.jpg?v=1670424262,True,$99,"{""Unnamed: 0"":12,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/bb-8"",""product"":""BB-8"",""description"":""Bring your keyboard to life with the officially licensed Star Wars BB-8\u2122 PBT Keycaps"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_SW_BB-8_16x9-TILE_1200x1200.jpg?v=1670424262"",""live"":true,""price"":""$99""}"
13,13,NovelKeys,https://novelkeys.com/collections/keycaps/products/k-2so,K-2SO,Bring your keyboard to life with the officially licensed Star Wars K-2SO™ PBT Keycaps,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_SW_K-2SO_16x9-TILE_1200x1200.jpg?v=1670265128,True,$99,"{""Unnamed: 0"":13,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/k-2so"",""product"":""K-2SO"",""description"":""Bring your keyboard to life with the officially licensed Star Wars K-2SO\u2122 PBT Keycaps"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_SW_K-2SO_16x9-TILE_1200x1200.jpg?v=1670265128"",""live"":true,""price"":""$99""}"
14,14,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-sage,Cherry Sage,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_PBT_Sage_TILE_1200x1200.jpg?v=1673278203,True,$85,"{""Unnamed: 0"":14,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-sage"",""product"":""Cherry Sage"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_PBT_Sage_TILE_1200x1200.jpg?v=1673278203"",""live"":true,""price"":""$85""}"
15,15,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-parcel,GMK Parcel,Introducing Parcel. Designed by biip.  ,http://cdn.shopify.com/s/files/1/3099/8088/products/parcel_1200x1200.png?v=1670953795,True,$135,"{""Unnamed: 0"":15,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-parcel"",""product"":""GMK Parcel"",""description"":""Introducing Parcel. Designed by biip. \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/parcel_1200x1200.png?v=1670953795"",""live"":true,""price"":""$135""}"
16,16,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-monokai,GMK Monokai Material,"Designed by Oblotzky, this set is inspired by the IDE theme Monokai.   ",http://cdn.shopify.com/s/files/1/3099/8088/products/monokai_1200x1200.png?v=1670953714,True,$145,"{""Unnamed: 0"":16,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-monokai"",""product"":""GMK Monokai Material"",""description"":""Designed by Oblotzky,\u00a0this set is inspired by the IDE theme Monokai.\u00a0 \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/monokai_1200x1200.png?v=1670953714"",""live"":true,""price"":""$145""}"
17,17,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-awaken,GMK Awaken,Introducing GMK Awaken. Designed by biip. See specifications for color reference.,http://cdn.shopify.com/s/files/1/3099/8088/products/awaken_1200x1200.png?v=1670953765,True,$135,"{""Unnamed: 0"":17,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-awaken"",""product"":""GMK Awaken"",""description"":""Introducing GMK Awaken. Designed by biip. See specifications for color reference."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/awaken_1200x1200.png?v=1670953765"",""live"":true,""price"":""$135""}"
18,18,NovelKeys,https://novelkeys.com/collections/keycaps/products/key-kobo-white-on-black,Key Kobo White on Black,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_KeyKobo_WoB-TILE_1200x1200.jpg?v=1670509668,True,$99,"{""Unnamed: 0"":18,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/key-kobo-white-on-black"",""product"":""Key Kobo White on Black"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_KeyKobo_WoB-TILE_1200x1200.jpg?v=1670509668"",""live"":true,""price"":""$99""}"
19,19,NovelKeys,https://novelkeys.com/collections/keycaps/products/jtk-griseann-royal-alpha,JTK Griseann / Royal Alpha,"Introducing JTK Griseann / Royal Alpha, a triple shot JTK set designed by HoodrowThrillson.  ",http://cdn.shopify.com/s/files/1/3099/8088/products/griseann_1200x1200.png?v=1659983377,True,$80,"{""Unnamed: 0"":19,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/jtk-griseann-royal-alpha"",""product"":""JTK Griseann \/ Royal Alpha"",""description"":""Introducing JTK Griseann \/ Royal Alpha, a triple shot JTK set designed by HoodrowThrillson. \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/griseann_1200x1200.png?v=1659983377"",""live"":true,""price"":""$80""}"
20,20,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-copper,Cherry Copper,Designed by fatboycarney.,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_PBTCopper_16x9-TILE_1200x1200.jpg?v=1670270615,True,$95,"{""Unnamed: 0"":20,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-copper"",""product"":""Cherry Copper"",""description"":""Designed by fatboycarney."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_PBTCopper_16x9-TILE_1200x1200.jpg?v=1670270615"",""live"":true,""price"":""$95""}"
21,21,NovelKeys,https://novelkeys.com/collections/keycaps/products/ghostbustin,Ghostbustin',"No ghost, specter, or haunt will ever be safe again! Get in the ghost busting mood with our Officially Licensed Ghostbusters keycap set.",http://cdn.shopify.com/s/files/1/3099/8088/products/Ghostbustin_Tile_1200x1200.jpg?v=1664461848,True,$99,"{""Unnamed: 0"":21,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/ghostbustin"",""product"":""Ghostbustin'"",""description"":""No ghost, specter, or haunt will ever be safe again! Get in the ghost busting mood with our Officially Licensed Ghostbusters keycap set."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/Ghostbustin_Tile_1200x1200.jpg?v=1664461848"",""live"":true,""price"":""$99""}"
22,22,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-spellbook,Cherry Spellbook,"You wander the halls of a seemingly empty castle, and a spiral staircase leads you to the tallest turret. At the top, you come upon a closed book, which glows an enthralling blue. You open the tome, and your mind is consumed by visions of arcane grandeur. When the otherworldly fog finally lifts, you find yourself on a ",http://cdn.shopify.com/s/files/1/3099/8088/products/Spellbook_16x9-Tile_1200x1200.jpg?v=1661182251,True,$95,"{""Unnamed: 0"":22,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-spellbook"",""product"":""Cherry Spellbook"",""description"":""You wander the halls of a seemingly empty castle, and a spiral staircase leads you to the tallest turret. At the top, you come upon a closed book, which glows an enthralling blue. You open the tome, and your mind is consumed by visions of arcane grandeur. When the otherworldly fog finally lifts, you find yourself on a "",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/Spellbook_16x9-Tile_1200x1200.jpg?v=1661182251"",""live"":true,""price"":""$95""}"
23,23,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-striker-2,GMK Striker 2,A tribute to the Japanese National Football Team. Back for a second round. Designed by Zambumon.,http://cdn.shopify.com/s/files/1/3099/8088/products/striker_1200x1200.jpg?v=1666968942,True,$135,"{""Unnamed: 0"":23,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-striker-2"",""product"":""GMK Striker 2"",""description"":""A tribute to the Japanese National Football Team. Back for a second round. Designed by Zambumon."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/striker_1200x1200.jpg?v=1666968942"",""live"":true,""price"":""$135""}"
24,24,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-colorchrome,GMK Colorchrome,Monochromatic with a splash of color. Designed by Full.  ,http://cdn.shopify.com/s/files/1/3099/8088/products/colorchrome_3710ad96-629a-4f4b-ab8c-6b839ba18ec5_1200x1200.jpg?v=1666968926,True,$135,"{""Unnamed: 0"":24,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-colorchrome"",""product"":""GMK Colorchrome"",""description"":""Monochromatic with a splash of color. Designed by Full. \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/colorchrome_3710ad96-629a-4f4b-ab8c-6b839ba18ec5_1200x1200.jpg?v=1666968926"",""live"":true,""price"":""$135""}"
25,25,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-serika-2,GMK Serika 2,"Zambumon’s beige and yellow set is back for a second iteration with greater layout support, revamped novelties, and two full-size core kits with either Hiragana or Latin only alphas.  ",http://cdn.shopify.com/s/files/1/3099/8088/products/Serika_6cfd8bc8-7f1c-4aa4-86c9-b0e5be0e0931_1200x1200.jpg?v=1656439366,True,$135,"{""Unnamed: 0"":25,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-serika-2"",""product"":""GMK Serika 2"",""description"":""Zambumon\u2019s beige and yellow set is back for a second iteration with greater layout support, revamped novelties, and two full-size core kits with either Hiragana or Latin only alphas. \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/Serika_6cfd8bc8-7f1c-4aa4-86c9-b0e5be0e0931_1200x1200.jpg?v=1656439366"",""live"":true,""price"":""$135""}"
26,26,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-mr-sleeves-r2,GMK Mr. Sleeves R2,Introducing GMK Mr. Sleeves R2. Designed by Taeha Types.    ,http://cdn.shopify.com/s/files/1/3099/8088/products/Mr.Sleeves_33d13238-0e75-490e-a52d-64cae20d4df6_1200x1200.jpg?v=1665676672,True,$75,"{""Unnamed: 0"":26,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-mr-sleeves-r2"",""product"":""GMK Mr. Sleeves R2"",""description"":""Introducing GMK Mr. Sleeves R2. Designed by Taeha Types. \u00a0 \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/Mr.Sleeves_33d13238-0e75-490e-a52d-64cae20d4df6_1200x1200.jpg?v=1665676672"",""live"":true,""price"":""$75""}"
27,27,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-dots-r2,GMK Dots R2,"The most minimalistic of minimalistic sets is back, now in dark &amp; light colorways.  ",http://cdn.shopify.com/s/files/1/3099/8088/products/GMK_Dots-render_boop-02_1200x1200.jpg?v=1662470114,True,$135,"{""Unnamed: 0"":27,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-dots-r2"",""product"":""GMK Dots R2"",""description"":""The most minimalistic of minimalistic sets is back, now in dark &amp; light colorways. \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/GMK_Dots-render_boop-02_1200x1200.jpg?v=1662470114"",""live"":true,""price"":""$135""}"
28,28,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-bento-r2,GMK Bento R2,"GMK Bentō (inspired by the Japanese culture, and the iconic/typical home-packed meal called 'Bento [弁当]') returns!  ",http://cdn.shopify.com/s/files/1/3099/8088/products/bento-revival-tile_1200x1200.jpg?v=1676038295,True,$165,"{""Unnamed: 0"":28,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-bento-r2"",""product"":""GMK Bento R2"",""description"":""GMK\u00a0Bent\u014d\u00a0(inspired by the Japanese culture, and the iconic\/typical home-packed meal called 'Bento [\u5f01\u5f53]')\u00a0returns! \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/bento-revival-tile_1200x1200.jpg?v=1676038295"",""live"":true,""price"":""$165""}"
29,29,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-yuri-r2,GMK Yuri R2,Introducing GMK Yuri R2. Designed by T0mb3ry.   ,http://cdn.shopify.com/s/files/1/3099/8088/products/Yuri2_1200x1200.png?v=1655665444,True,$140,"{""Unnamed: 0"":29,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-yuri-r2"",""product"":""GMK Yuri R2"",""description"":""Introducing GMK Yuri R2. Designed by T0mb3ry.\u00a0 \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/Yuri2_1200x1200.png?v=1655665444"",""live"":true,""price"":""$140""}"
30,30,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-honor,GMK Honor,"Introducing GMK Honor, a calmer and more subtle version of GMK Bushidō. Designed by biip.    ",http://cdn.shopify.com/s/files/1/3099/8088/products/GMK_Honor_Tile_1200x1200.jpg?v=1652964938,True,$125,"{""Unnamed: 0"":30,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-honor"",""product"":""GMK Honor"",""description"":""Introducing GMK Honor, a calmer and more subtle version of\u00a0GMK Bushid\u014d. Designed by biip. \u00a0 \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/GMK_Honor_Tile_1200x1200.jpg?v=1652964938"",""live"":true,""price"":""$125""}"
31,31,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-mudbeam,GMK Mudbeam,"Designed by scud80, this is a keyset inspired by the Mudbeam colorway from Hunger Work Studios.  ",http://cdn.shopify.com/s/files/1/3099/8088/products/MudbeamTile_1200x1200.jpg?v=1652109434,True,$165,"{""Unnamed: 0"":31,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-mudbeam"",""product"":""GMK Mudbeam"",""description"":""Designed by scud80, this is a keyset inspired by the Mudbeam colorway from Hunger Work Studios. \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/MudbeamTile_1200x1200.jpg?v=1652109434"",""live"":true,""price"":""$165""}"
32,32,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-grand-prix,GMK Grand Prix,"Designed by zekth, this keyset was inspired by Tech3 early 2000s colorway.  ",http://cdn.shopify.com/s/files/1/3099/8088/products/GMKGrandPrix_png_d42ec061-2116-4ec2-9658-93c37520abfc_1200x1200.jpg?v=1645043675,True,$185,"{""Unnamed: 0"":32,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-grand-prix"",""product"":""GMK Grand Prix"",""description"":""Designed by zekth, this\u00a0keyset was inspired by Tech3 early 2000s colorway. \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/GMKGrandPrix_png_d42ec061-2116-4ec2-9658-93c37520abfc_1200x1200.jpg?v=1645043675"",""live"":true,""price"":""$185""}"
33,33,NovelKeys,https://novelkeys.com/collections/keycaps/products/sa-tatooine,SA Tatooine,"Inspired by the landscape of this historic planet, you can now see the colors of this planet on your keyboard with the officially licensed Star Wars SA Tatooine keycap set! Featuring the dual suns setting behind the iconic Lars Family Homestead, the vehicles that roam this sandy surface, and even the life (and lowlifes",http://cdn.shopify.com/s/files/1/3099/8088/products/NK_StarWars_Tatooine_tile_1200x1200.jpg?v=1665686684,True,$250,"{""Unnamed: 0"":33,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/sa-tatooine"",""product"":""SA Tatooine"",""description"":""Inspired by\u00a0the landscape of this historic planet, you can now see the colors of this planet on your keyboard with the officially licensed Star Wars SA Tatooine keycap set! Featuring the dual suns setting behind the iconic Lars Family Homestead, the vehicles that roam this sandy surface, and even the life (and lowlifes"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_StarWars_Tatooine_tile_1200x1200.jpg?v=1665686684"",""live"":true,""price"":""$250""}"
34,34,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-charcoal,Cherry Charcoal,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_Charcoal_16x9_tile_1200x1200.jpg?v=1651503527,True,$95,"{""Unnamed: 0"":34,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-charcoal"",""product"":""Cherry Charcoal"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_Charcoal_16x9_tile_1200x1200.jpg?v=1651503527"",""live"":true,""price"":""$95""}"
35,35,NovelKeys,https://novelkeys.com/collections/keycaps/products/the-mandalorian,The Mandalorian,Begin your journey with the officially licensed Star Wars The Mandalorian GMK Keycaps.,http://cdn.shopify.com/s/files/1/3099/8088/products/GMK-Mandalorian_Tile_1200x1200.jpg?v=1630588750,True,$225,"{""Unnamed: 0"":35,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/the-mandalorian"",""product"":""The Mandalorian"",""description"":""Begin your journey\u00a0with the officially licensed\u00a0Star Wars\u00a0The Mandalorian GMK Keycaps."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/GMK-Mandalorian_Tile_1200x1200.jpg?v=1630588750"",""live"":true,""price"":""$225""}"
